column_label	length	width	species	stage	species.stage
23	767	44	C. elegans	Adult	C. elegans Adult
23	904	59	C. elegans	Adult	C. elegans Adult
23	1050	74	C. elegans	Adult	C. elegans Adult
23	1088	71	C. elegans	Adult	C. elegans Adult
23	1079	74	C. elegans	Adult	C. elegans Adult
23	1143	74	C. elegans	Adult	C. elegans Adult
23	880	49	C. elegans	Adult	C. elegans Adult
23	817	50	C. elegans	Adult	C. elegans Adult
23	971	71	C. elegans	Adult	C. elegans Adult
23	896	61	C. elegans	Adult	C. elegans Adult
23	1084	73	C. elegans	Adult	C. elegans Adult
23	578	21	C. elegans	Dauer	C. elegans Dauer
23	333	17	C. elegans	Dauer	C. elegans Dauer
23	353	16	C. elegans	Dauer	C. elegans Dauer
23	373	13	C. elegans	Dauer	C. elegans Dauer
23	461	16	C. elegans	Dauer	C. elegans Dauer
23	557	21	C. elegans	Dauer	C. elegans Dauer
23	503	12	C. elegans	Dauer	C. elegans Dauer
23	516	21	C. elegans	Dauer	C. elegans Dauer
23	417	23	C. elegans	Dauer	C. elegans Dauer
23	572	12	C. elegans	Dauer	C. elegans Dauer
23	510	17	C. elegans	Dauer	C. elegans Dauer
23	662	22	C. elegans	Dauer	C. elegans Dauer
23	532	24	C. elegans	Dauer	C. elegans Dauer
23	519	17	C. elegans	Dauer	C. elegans Dauer
23	410	22	C. elegans	Dauer	C. elegans Dauer
23	444	17	C. elegans	Dauer	C. elegans Dauer
23	413	23	C. elegans	Dauer	C. elegans Dauer
23	431	14	C. elegans	Dauer	C. elegans Dauer
23	422	16	C. elegans	Dauer	C. elegans Dauer
23	475	23	C. elegans	Dauer	C. elegans Dauer
23	283	16	C. elegans	L1	C. elegans L1
23	244	16	C. elegans	L1	C. elegans L1
23	254	14	C. elegans	L1	C. elegans L1
23	219	16	C. elegans	L1	C. elegans L1
23	250	17	C. elegans	L1	C. elegans L1
23	245	15	C. elegans	L1	C. elegans L1
23	256	14	C. elegans	L1	C. elegans L1
23	280	15	C. elegans	L1	C. elegans L1
23	223	11	C. elegans	L1	C. elegans L1
23	220	14	C. elegans	L1	C. elegans L1
23	252	16	C. elegans	L1	C. elegans L1
23	270	18	C. elegans	L1	C. elegans L1
23	218	17	C. elegans	L1	C. elegans L1
23	254	14	C. elegans	L1	C. elegans L1
23	272	16	C. elegans	L1	C. elegans L1
23	251	16	C. elegans	L1	C. elegans L1
23	201	19	C. elegans	L1	C. elegans L1
23	218	14	C. elegans	L1	C. elegans L1
23	254	16	C. elegans	L1	C. elegans L1
23	209	14	C. elegans	L1	C. elegans L1
23	426	24	C. elegans	L2	C. elegans L2
23	379	25	C. elegans	L2	C. elegans L2
23	377	25	C. elegans	L2	C. elegans L2
23	403	24	C. elegans	L2	C. elegans L2
23	427	23	C. elegans	L2	C. elegans L2
23	387	22	C. elegans	L2	C. elegans L2
23	376	20	C. elegans	L2	C. elegans L2
23	484	23	C. elegans	L2	C. elegans L2
23	360	20	C. elegans	L2	C. elegans L2
23	387	24	C. elegans	L2	C. elegans L2
23	349	21	C. elegans	L2	C. elegans L2
23	376	22	C. elegans	L2	C. elegans L2
23	330	18	C. elegans	L2	C. elegans L2
23	358	26	C. elegans	L2	C. elegans L2
23	377	24	C. elegans	L2	C. elegans L2
23	378	22	C. elegans	L2	C. elegans L2
23	336	20	C. elegans	L2	C. elegans L2
23	406	23	C. elegans	L2	C. elegans L2
23	455	26	C. elegans	L2	C. elegans L2
23	398	26	C. elegans	L2	C. elegans L2
23	530	34	C. elegans	L3	C. elegans L3
23	639	39	C. elegans	L3	C. elegans L3
23	505	28	C. elegans	L3	C. elegans L3
23	550	33	C. elegans	L3	C. elegans L3
23	578	31	C. elegans	L3	C. elegans L3
23	481	34	C. elegans	L3	C. elegans L3
23	539	32	C. elegans	L3	C. elegans L3
23	490	30	C. elegans	L3	C. elegans L3
23	533	28	C. elegans	L3	C. elegans L3
23	488	28	C. elegans	L3	C. elegans L3
23	458	31	C. elegans	L3	C. elegans L3
23	455	28	C. elegans	L3	C. elegans L3
23	503	31	C. elegans	L3	C. elegans L3
23	526	30	C. elegans	L3	C. elegans L3
23	535	33	C. elegans	L3	C. elegans L3
23	522	28	C. elegans	L3	C. elegans L3
23	506	32	C. elegans	L3	C. elegans L3
23	508	33	C. elegans	L3	C. elegans L3
23	495	29	C. elegans	L3	C. elegans L3
23	497	32	C. elegans	L3	C. elegans L3
23	808	50	C. elegans	L4	C. elegans L4
23	737	53	C. elegans	L4	C. elegans L4
23	779	40	C. elegans	L4	C. elegans L4
23	838	50	C. elegans	L4	C. elegans L4
23	751	42	C. elegans	L4	C. elegans L4
23	678	40	C. elegans	L4	C. elegans L4
23	737	49	C. elegans	L4	C. elegans L4
23	774	38	C. elegans	L4	C. elegans L4
23	753	47	C. elegans	L4	C. elegans L4
23	707	44	C. elegans	L4	C. elegans L4
23	714	45	C. elegans	L4	C. elegans L4
23	767	56	C. elegans	L4	C. elegans L4
23	726	47	C. elegans	L4	C. elegans L4
23	748	47	C. elegans	L4	C. elegans L4
23	778	45	C. elegans	L4	C. elegans L4
23	708	42	C. elegans	L4	C. elegans L4
23	736	45	C. elegans	L4	C. elegans L4
23	743	50	C. elegans	L4	C. elegans L4
23	691	39	C. elegans	L4	C. elegans L4
23	764	43	C. elegans	L4	C. elegans L4
23	1619	62	C. inopinata	Adult	C. inopinata Adult
23	1821	65	C. inopinata	Adult	C. inopinata Adult
23	1410	55	C. inopinata	Adult	C. inopinata Adult
23	1542	73	C. inopinata	Adult	C. inopinata Adult
23	1257	49	C. inopinata	Adult	C. inopinata Adult
23	1296	49	C. inopinata	Adult	C. inopinata Adult
23	1438	88	C. inopinata	Adult	C. inopinata Adult
23	1480	72	C. inopinata	Adult	C. inopinata Adult
23	1282	39	C. inopinata	Adult	C. inopinata Adult
23	1450	67	C. inopinata	Adult	C. inopinata Adult
23	1674	66	C. inopinata	Adult	C. inopinata Adult
23	1474	52	C. inopinata	Adult	C. inopinata Adult
23	1745	70	C. inopinata	Adult	C. inopinata Adult
23	1586	64	C. inopinata	Adult	C. inopinata Adult
23	1419	65	C. inopinata	Adult	C. inopinata Adult
23	1537	61	C. inopinata	Adult	C. inopinata Adult
23	1491	69	C. inopinata	Adult	C. inopinata Adult
23	1596	72	C. inopinata	Adult	C. inopinata Adult
23	1624	70	C. inopinata	Adult	C. inopinata Adult
23	1510	54	C. inopinata	Adult	C. inopinata Adult
23	372	26	C. inopinata	Dauer	C. inopinata Dauer
23	524	26	C. inopinata	Dauer	C. inopinata Dauer
23	436	25	C. inopinata	Dauer	C. inopinata Dauer
23	505	27	C. inopinata	Dauer	C. inopinata Dauer
23	419	38	C. inopinata	Dauer	C. inopinata Dauer
23	399	23	C. inopinata	Dauer	C. inopinata Dauer
23	344	30	C. inopinata	Dauer	C. inopinata Dauer
23	437	23	C. inopinata	Dauer	C. inopinata Dauer
23	447	24	C. inopinata	Dauer	C. inopinata Dauer
23	502	23	C. inopinata	Dauer	C. inopinata Dauer
23	359	25	C. inopinata	Dauer	C. inopinata Dauer
23	337	27	C. inopinata	Dauer	C. inopinata Dauer
23	441	32	C. inopinata	Dauer	C. inopinata Dauer
23	493	38	C. inopinata	Dauer	C. inopinata Dauer
23	393	28	C. inopinata	Dauer	C. inopinata Dauer
23	445	26	C. inopinata	Dauer	C. inopinata Dauer
23	418	26	C. inopinata	Dauer	C. inopinata Dauer
23	462	21	C. inopinata	Dauer	C. inopinata Dauer
23	437	33	C. inopinata	Dauer	C. inopinata Dauer
23	435	22	C. inopinata	Dauer	C. inopinata Dauer
23	331	20	C. inopinata	L1	C. inopinata L1
23	317	17	C. inopinata	L1	C. inopinata L1
23	308	14	C. inopinata	L1	C. inopinata L1
23	266	16	C. inopinata	L1	C. inopinata L1
23	319	17	C. inopinata	L1	C. inopinata L1
23	332	16	C. inopinata	L1	C. inopinata L1
23	338	16	C. inopinata	L1	C. inopinata L1
23	322	16	C. inopinata	L1	C. inopinata L1
23	327	19	C. inopinata	L1	C. inopinata L1
23	336	17	C. inopinata	L1	C. inopinata L1
23	311	14	C. inopinata	L1	C. inopinata L1
23	306	16	C. inopinata	L1	C. inopinata L1
23	336	18	C. inopinata	L1	C. inopinata L1
23	339	18	C. inopinata	L1	C. inopinata L1
23	291	17	C. inopinata	L1	C. inopinata L1
23	311	17	C. inopinata	L1	C. inopinata L1
23	324	14	C. inopinata	L1	C. inopinata L1
23	345	19	C. inopinata	L1	C. inopinata L1
23	312	16	C. inopinata	L1	C. inopinata L1
23	336	18	C. inopinata	L1	C. inopinata L1
23	488	22	C. inopinata	L2	C. inopinata L2
23	390	21	C. inopinata	L2	C. inopinata L2
23	328	17	C. inopinata	L2	C. inopinata L2
23	376	20	C. inopinata	L2	C. inopinata L2
23	370	18	C. inopinata	L2	C. inopinata L2
23	384	18	C. inopinata	L2	C. inopinata L2
23	399	19	C. inopinata	L2	C. inopinata L2
23	416	24	C. inopinata	L2	C. inopinata L2
23	361	20	C. inopinata	L2	C. inopinata L2
23	466	27	C. inopinata	L2	C. inopinata L2
23	364	18	C. inopinata	L2	C. inopinata L2
23	364	21	C. inopinata	L2	C. inopinata L2
23	460	20	C. inopinata	L2	C. inopinata L2
23	446	22	C. inopinata	L2	C. inopinata L2
23	546	35	C. inopinata	L2	C. inopinata L2
23	479	25	C. inopinata	L2	C. inopinata L2
23	479	23	C. inopinata	L2	C. inopinata L2
23	552	29	C. inopinata	L2	C. inopinata L2
23	464	25	C. inopinata	L2	C. inopinata L2
23	447	18	C. inopinata	L2	C. inopinata L2
23	648	32	C. inopinata	L3	C. inopinata L3
23	585	31	C. inopinata	L3	C. inopinata L3
23	800	44	C. inopinata	L3	C. inopinata L3
23	663	33	C. inopinata	L3	C. inopinata L3
23	679	31	C. inopinata	L3	C. inopinata L3
23	812	40	C. inopinata	L3	C. inopinata L3
23	849	39	C. inopinata	L3	C. inopinata L3
23	549	38	C. inopinata	L3	C. inopinata L3
23	538	28	C. inopinata	L3	C. inopinata L3
23	590	32	C. inopinata	L3	C. inopinata L3
23	594	31	C. inopinata	L3	C. inopinata L3
23	588	32	C. inopinata	L3	C. inopinata L3
23	787	33	C. inopinata	L3	C. inopinata L3
23	721	29	C. inopinata	L3	C. inopinata L3
23	754	37	C. inopinata	L3	C. inopinata L3
23	723	32	C. inopinata	L3	C. inopinata L3
23	694	32	C. inopinata	L3	C. inopinata L3
23	685	33	C. inopinata	L3	C. inopinata L3
23	748	28	C. inopinata	L3	C. inopinata L3
23	549	28	C. inopinata	L3	C. inopinata L3
23	1007	48	C. inopinata	L4	C. inopinata L4
23	964	43	C. inopinata	L4	C. inopinata L4
23	923	50	C. inopinata	L4	C. inopinata L4
23	1008	44	C. inopinata	L4	C. inopinata L4
23	852	49	C. inopinata	L4	C. inopinata L4
23	993	50	C. inopinata	L4	C. inopinata L4
23	1064	50	C. inopinata	L4	C. inopinata L4
23	957	48	C. inopinata	L4	C. inopinata L4
23	830	36	C. inopinata	L4	C. inopinata L4
23	877	40	C. inopinata	L4	C. inopinata L4
23	1018	47	C. inopinata	L4	C. inopinata L4
23	1047	44	C. inopinata	L4	C. inopinata L4
23	994	45	C. inopinata	L4	C. inopinata L4
23	1038	51	C. inopinata	L4	C. inopinata L4
23	889	52	C. inopinata	L4	C. inopinata L4
23	1030	45	C. inopinata	L4	C. inopinata L4
23	873	44	C. inopinata	L4	C. inopinata L4
23	759	33	C. inopinata	L4	C. inopinata L4
23	930	42	C. inopinata	L4	C. inopinata L4
23	975	48	C. inopinata	L4	C. inopinata L4
23	472	22	C. tropicalis	Dauer	C. tropicalis Dauer
23	465	17	C. tropicalis	Dauer	C. tropicalis Dauer
23	481	16	C. tropicalis	Dauer	C. tropicalis Dauer
23	524	14	C. tropicalis	Dauer	C. tropicalis Dauer
23	501	22	C. tropicalis	Dauer	C. tropicalis Dauer
23	493	19	C. tropicalis	Dauer	C. tropicalis Dauer
23	464	16	C. tropicalis	Dauer	C. tropicalis Dauer
23	473	18	C. tropicalis	Dauer	C. tropicalis Dauer
23	489	18	C. tropicalis	Dauer	C. tropicalis Dauer
23	413	15	C. tropicalis	Dauer	C. tropicalis Dauer
23	571	22	C. tropicalis	Dauer	C. tropicalis Dauer
23	473	20	C. tropicalis	Dauer	C. tropicalis Dauer
23	473	12	C. tropicalis	Dauer	C. tropicalis Dauer
23	554	18	C. tropicalis	Dauer	C. tropicalis Dauer
23	456	21	C. tropicalis	Dauer	C. tropicalis Dauer
23	589	23	C. tropicalis	Dauer	C. tropicalis Dauer
23	531	23	C. tropicalis	Dauer	C. tropicalis Dauer
23	485	16	C. tropicalis	Dauer	C. tropicalis Dauer
23	540	20	C. tropicalis	Dauer	C. tropicalis Dauer
23	583	27	C. tropicalis	Dauer	C. tropicalis Dauer
24	398	12	C. briggsae	Dauer	C. briggsae Dauer
24	488	18	C. briggsae	Dauer	C. briggsae Dauer
24	319	17	C. briggsae	Dauer	C. briggsae Dauer
24	416	18	C. briggsae	Dauer	C. briggsae Dauer
24	420	15	C. briggsae	Dauer	C. briggsae Dauer
24	445	24	C. briggsae	Dauer	C. briggsae Dauer
24	454	19	C. briggsae	Dauer	C. briggsae Dauer
24	444	24	C. briggsae	Dauer	C. briggsae Dauer
24	448	18	C. briggsae	Dauer	C. briggsae Dauer
24	457	18	C. briggsae	Dauer	C. briggsae Dauer
24	449	16	C. briggsae	Dauer	C. briggsae Dauer
24	441	17	C. briggsae	Dauer	C. briggsae Dauer
24	464	17	C. briggsae	Dauer	C. briggsae Dauer
24	416	13	C. briggsae	Dauer	C. briggsae Dauer
24	418	13	C. briggsae	Dauer	C. briggsae Dauer
24	476	23	C. briggsae	Dauer	C. briggsae Dauer
24	492	23	C. briggsae	Dauer	C. briggsae Dauer
24	423	17	C. briggsae	Dauer	C. briggsae Dauer
24	485	20	C. briggsae	Dauer	C. briggsae Dauer
24	345	16	C. briggsae	Dauer	C. briggsae Dauer
24	918	55	C. elegans	Adult	C. elegans Adult
24	748	47	C. elegans	Adult	C. elegans Adult
24	921	59	C. elegans	Adult	C. elegans Adult
24	891	56	C. elegans	Adult	C. elegans Adult
24	1084	73	C. elegans	Adult	C. elegans Adult
24	1110	72	C. elegans	Adult	C. elegans Adult
24	1083	68	C. elegans	Adult	C. elegans Adult
24	896	61	C. elegans	Adult	C. elegans Adult
24	818	51	C. elegans	Adult	C. elegans Adult
24	932	58	C. elegans	Adult	C. elegans Adult
24	982	60	C. elegans	Adult	C. elegans Adult
24	971	71	C. elegans	Adult	C. elegans Adult
24	942	70	C. elegans	Adult	C. elegans Adult
24	949	62	C. elegans	Adult	C. elegans Adult
24	940	65	C. elegans	Adult	C. elegans Adult
24	912	47	C. elegans	Adult	C. elegans Adult
24	918	59	C. elegans	Adult	C. elegans Adult
24	842	48	C. elegans	Adult	C. elegans Adult
24	815	54	C. elegans	Adult	C. elegans Adult
24	1037	70	C. elegans	Adult	C. elegans Adult
24	549	20	C. elegans	Dauer	C. elegans Dauer
24	498	24	C. elegans	Dauer	C. elegans Dauer
24	385	10	C. elegans	Dauer	C. elegans Dauer
24	399	17	C. elegans	Dauer	C. elegans Dauer
24	394	17	C. elegans	Dauer	C. elegans Dauer
24	520	19	C. elegans	Dauer	C. elegans Dauer
24	457	16	C. elegans	Dauer	C. elegans Dauer
24	565	20	C. elegans	Dauer	C. elegans Dauer
24	391	23	C. elegans	Dauer	C. elegans Dauer
24	439	18	C. elegans	Dauer	C. elegans Dauer
24	379	9	C. elegans	Dauer	C. elegans Dauer
24	426	15	C. elegans	Dauer	C. elegans Dauer
24	445	19	C. elegans	Dauer	C. elegans Dauer
24	454	17	C. elegans	Dauer	C. elegans Dauer
24	441	18	C. elegans	Dauer	C. elegans Dauer
24	442	16	C. elegans	Dauer	C. elegans Dauer
24	429	15	C. elegans	Dauer	C. elegans Dauer
24	394	13	C. elegans	Dauer	C. elegans Dauer
24	355	17	C. elegans	Dauer	C. elegans Dauer
24	522	21	C. elegans	Dauer	C. elegans Dauer
24	276	14	C. elegans	L1	C. elegans L1
24	218	17	C. elegans	L1	C. elegans L1
24	251	16	C. elegans	L1	C. elegans L1
24	283	16	C. elegans	L1	C. elegans L1
24	314	15	C. elegans	L1	C. elegans L1
24	264	12	C. elegans	L1	C. elegans L1
24	228	16	C. elegans	L1	C. elegans L1
24	232	16	C. elegans	L1	C. elegans L1
24	238	12	C. elegans	L1	C. elegans L1
24	272	16	C. elegans	L1	C. elegans L1
24	254	14	C. elegans	L1	C. elegans L1
24	220	14	C. elegans	L1	C. elegans L1
24	218	14	C. elegans	L1	C. elegans L1
24	239	14	C. elegans	L1	C. elegans L1
24	280	17	C. elegans	L1	C. elegans L1
24	254	14	C. elegans	L1	C. elegans L1
24	286	18	C. elegans	L1	C. elegans L1
24	209	14	C. elegans	L1	C. elegans L1
24	232	18	C. elegans	L1	C. elegans L1
24	266	15	C. elegans	L1	C. elegans L1
24	377	25	C. elegans	L2	C. elegans L2
24	426	24	C. elegans	L2	C. elegans L2
24	382	20	C. elegans	L2	C. elegans L2
24	384	22	C. elegans	L2	C. elegans L2
24	455	26	C. elegans	L2	C. elegans L2
24	354	24	C. elegans	L2	C. elegans L2
24	388	27	C. elegans	L2	C. elegans L2
24	398	26	C. elegans	L2	C. elegans L2
24	342	23	C. elegans	L2	C. elegans L2
24	358	26	C. elegans	L2	C. elegans L2
24	483	25	C. elegans	L2	C. elegans L2
24	376	22	C. elegans	L2	C. elegans L2
24	377	24	C. elegans	L2	C. elegans L2
24	400	25	C. elegans	L2	C. elegans L2
24	406	23	C. elegans	L2	C. elegans L2
24	376	24	C. elegans	L2	C. elegans L2
24	369	24	C. elegans	L2	C. elegans L2
24	376	20	C. elegans	L2	C. elegans L2
24	404	21	C. elegans	L2	C. elegans L2
24	484	23	C. elegans	L2	C. elegans L2
24	497	32	C. elegans	L3	C. elegans L3
24	639	39	C. elegans	L3	C. elegans L3
24	522	28	C. elegans	L3	C. elegans L3
24	516	28	C. elegans	L3	C. elegans L3
24	488	28	C. elegans	L3	C. elegans L3
24	505	28	C. elegans	L3	C. elegans L3
24	535	33	C. elegans	L3	C. elegans L3
24	512	33	C. elegans	L3	C. elegans L3
24	539	32	C. elegans	L3	C. elegans L3
24	518	32	C. elegans	L3	C. elegans L3
24	550	33	C. elegans	L3	C. elegans L3
24	526	30	C. elegans	L3	C. elegans L3
24	495	29	C. elegans	L3	C. elegans L3
24	550	29	C. elegans	L3	C. elegans L3
24	551	32	C. elegans	L3	C. elegans L3
24	522	32	C. elegans	L3	C. elegans L3
24	525	31	C. elegans	L3	C. elegans L3
24	403	28	C. elegans	L3	C. elegans L3
24	530	34	C. elegans	L3	C. elegans L3
24	458	31	C. elegans	L3	C. elegans L3
24	678	40	C. elegans	L4	C. elegans L4
24	738	42	C. elegans	L4	C. elegans L4
24	690	45	C. elegans	L4	C. elegans L4
24	779	40	C. elegans	L4	C. elegans L4
24	749	47	C. elegans	L4	C. elegans L4
24	767	56	C. elegans	L4	C. elegans L4
24	707	44	C. elegans	L4	C. elegans L4
24	737	53	C. elegans	L4	C. elegans L4
24	751	44	C. elegans	L4	C. elegans L4
24	753	47	C. elegans	L4	C. elegans L4
24	714	45	C. elegans	L4	C. elegans L4
24	691	39	C. elegans	L4	C. elegans L4
24	794	51	C. elegans	L4	C. elegans L4
24	807	48	C. elegans	L4	C. elegans L4
24	743	50	C. elegans	L4	C. elegans L4
24	755	40	C. elegans	L4	C. elegans L4
24	748	42	C. elegans	L4	C. elegans L4
24	763	48	C. elegans	L4	C. elegans L4
24	764	43	C. elegans	L4	C. elegans L4
24	722	48	C. elegans	L4	C. elegans L4
24	1634	72	C. inopinata	Adult	C. inopinata Adult
24	1127	46	C. inopinata	Adult	C. inopinata Adult
24	1218	54	C. inopinata	Adult	C. inopinata Adult
24	1512	77	C. inopinata	Adult	C. inopinata Adult
24	1282	39	C. inopinata	Adult	C. inopinata Adult
24	1797	61	C. inopinata	Adult	C. inopinata Adult
24	1569	68	C. inopinata	Adult	C. inopinata Adult
24	1586	64	C. inopinata	Adult	C. inopinata Adult
24	1582	62	C. inopinata	Adult	C. inopinata Adult
24	1319	63	C. inopinata	Adult	C. inopinata Adult
24	1661	73	C. inopinata	Adult	C. inopinata Adult
24	1410	55	C. inopinata	Adult	C. inopinata Adult
24	1257	49	C. inopinata	Adult	C. inopinata Adult
24	1491	69	C. inopinata	Adult	C. inopinata Adult
24	1751	59	C. inopinata	Adult	C. inopinata Adult
24	1212	52	C. inopinata	Adult	C. inopinata Adult
24	1450	67	C. inopinata	Adult	C. inopinata Adult
24	1624	70	C. inopinata	Adult	C. inopinata Adult
24	1490	65	C. inopinata	Adult	C. inopinata Adult
24	1745	70	C. inopinata	Adult	C. inopinata Adult
24	393	28	C. inopinata	Dauer	C. inopinata Dauer
24	407	33	C. inopinata	Dauer	C. inopinata Dauer
24	424	28	C. inopinata	Dauer	C. inopinata Dauer
24	462	21	C. inopinata	Dauer	C. inopinata Dauer
24	355	24	C. inopinata	Dauer	C. inopinata Dauer
24	396	30	C. inopinata	Dauer	C. inopinata Dauer
24	473	27	C. inopinata	Dauer	C. inopinata Dauer
24	450	26	C. inopinata	Dauer	C. inopinata Dauer
24	408	24	C. inopinata	Dauer	C. inopinata Dauer
24	420	27	C. inopinata	Dauer	C. inopinata Dauer
24	476	27	C. inopinata	Dauer	C. inopinata Dauer
24	480	21	C. inopinata	Dauer	C. inopinata Dauer
24	489	25	C. inopinata	Dauer	C. inopinata Dauer
24	344	25	C. inopinata	Dauer	C. inopinata Dauer
24	429	28	C. inopinata	Dauer	C. inopinata Dauer
24	379	19	C. inopinata	Dauer	C. inopinata Dauer
24	500	31	C. inopinata	Dauer	C. inopinata Dauer
24	373	21	C. inopinata	Dauer	C. inopinata Dauer
24	403	25	C. inopinata	Dauer	C. inopinata Dauer
24	337	27	C. inopinata	Dauer	C. inopinata Dauer
24	311	14	C. inopinata	L1	C. inopinata L1
24	332	16	C. inopinata	L1	C. inopinata L1
24	317	17	C. inopinata	L1	C. inopinata L1
24	331	20	C. inopinata	L1	C. inopinata L1
24	311	17	C. inopinata	L1	C. inopinata L1
24	338	16	C. inopinata	L1	C. inopinata L1
24	336	18	C. inopinata	L1	C. inopinata L1
24	312	16	C. inopinata	L1	C. inopinata L1
24	308	14	C. inopinata	L1	C. inopinata L1
24	336	17	C. inopinata	L1	C. inopinata L1
24	345	19	C. inopinata	L1	C. inopinata L1
24	306	16	C. inopinata	L1	C. inopinata L1
24	322	16	C. inopinata	L1	C. inopinata L1
24	336	18	C. inopinata	L1	C. inopinata L1
24	291	17	C. inopinata	L1	C. inopinata L1
24	266	16	C. inopinata	L1	C. inopinata L1
24	324	14	C. inopinata	L1	C. inopinata L1
24	319	17	C. inopinata	L1	C. inopinata L1
24	327	19	C. inopinata	L1	C. inopinata L1
24	339	18	C. inopinata	L1	C. inopinata L1
24	384	18	C. inopinata	L2	C. inopinata L2
24	466	27	C. inopinata	L2	C. inopinata L2
24	479	25	C. inopinata	L2	C. inopinata L2
24	376	20	C. inopinata	L2	C. inopinata L2
24	546	35	C. inopinata	L2	C. inopinata L2
24	552	29	C. inopinata	L2	C. inopinata L2
24	545	30	C. inopinata	L2	C. inopinata L2
24	364	21	C. inopinata	L2	C. inopinata L2
24	416	24	C. inopinata	L2	C. inopinata L2
24	446	22	C. inopinata	L2	C. inopinata L2
24	447	18	C. inopinata	L2	C. inopinata L2
24	509	26	C. inopinata	L2	C. inopinata L2
24	399	19	C. inopinata	L2	C. inopinata L2
24	361	20	C. inopinata	L2	C. inopinata L2
24	364	18	C. inopinata	L2	C. inopinata L2
24	370	18	C. inopinata	L2	C. inopinata L2
24	464	25	C. inopinata	L2	C. inopinata L2
24	479	23	C. inopinata	L2	C. inopinata L2
24	328	17	C. inopinata	L2	C. inopinata L2
24	390	21	C. inopinata	L2	C. inopinata L2
24	839	40	C. inopinata	L3	C. inopinata L3
24	787	33	C. inopinata	L3	C. inopinata L3
24	752	37	C. inopinata	L3	C. inopinata L3
24	648	32	C. inopinata	L3	C. inopinata L3
24	812	40	C. inopinata	L3	C. inopinata L3
24	748	28	C. inopinata	L3	C. inopinata L3
24	722	42	C. inopinata	L3	C. inopinata L3
24	512	22	C. inopinata	L3	C. inopinata L3
24	698	31	C. inopinata	L3	C. inopinata L3
24	694	32	C. inopinata	L3	C. inopinata L3
24	685	33	C. inopinata	L3	C. inopinata L3
24	797	38	C. inopinata	L3	C. inopinata L3
24	754	37	C. inopinata	L3	C. inopinata L3
24	679	31	C. inopinata	L3	C. inopinata L3
24	816	38	C. inopinata	L3	C. inopinata L3
24	572	27	C. inopinata	L3	C. inopinata L3
24	663	33	C. inopinata	L3	C. inopinata L3
24	585	31	C. inopinata	L3	C. inopinata L3
24	800	44	C. inopinata	L3	C. inopinata L3
24	588	32	C. inopinata	L3	C. inopinata L3
24	1008	44	C. inopinata	L4	C. inopinata L4
24	964	42	C. inopinata	L4	C. inopinata L4
24	1018	47	C. inopinata	L4	C. inopinata L4
24	992	48	C. inopinata	L4	C. inopinata L4
24	957	48	C. inopinata	L4	C. inopinata L4
24	918	40	C. inopinata	L4	C. inopinata L4
24	830	36	C. inopinata	L4	C. inopinata L4
24	852	49	C. inopinata	L4	C. inopinata L4
24	923	50	C. inopinata	L4	C. inopinata L4
24	1064	50	C. inopinata	L4	C. inopinata L4
24	994	45	C. inopinata	L4	C. inopinata L4
24	971	47	C. inopinata	L4	C. inopinata L4
24	877	40	C. inopinata	L4	C. inopinata L4
24	840	41	C. inopinata	L4	C. inopinata L4
24	1030	45	C. inopinata	L4	C. inopinata L4
24	930	42	C. inopinata	L4	C. inopinata L4
24	759	33	C. inopinata	L4	C. inopinata L4
24	889	52	C. inopinata	L4	C. inopinata L4
24	879	46	C. inopinata	L4	C. inopinata L4
24	897	38	C. inopinata	L4	C. inopinata L4
24	425	17	C. tropicalis	Dauer	C. tropicalis Dauer
