column_label	k7	n	stage	species	cluster	species.stage
84	3	19	Adult	C. inopinata	3	C. inopinata Adult
84	4	1	Adult	C. inopinata	4	C. inopinata Adult
84	1	7	Dauer	C. inopinata	1	C. inopinata Dauer
84	2	1	Dauer	C. inopinata	2	C. inopinata Dauer
84	7	12	Dauer	C. inopinata	7	C. inopinata Dauer
84	5	20	L1	C. elegans	5	C. elegans L1
84	1	14	L2	C. elegans	1	C. elegans L2
84	5	1	L2	C. elegans	5	C. elegans L2
84	7	5	L2	C. elegans	7	C. elegans L2
84	2	2	L3	C. elegans	2	C. elegans L3
84	7	18	L3	C. elegans	7	C. elegans L3
84	2	14	L4	C. elegans	2	C. elegans L4
84	4	6	L4	C. elegans	4	C. elegans L4
84	2	1	Adult	C. elegans	2	C. elegans Adult
84	4	8	Adult	C. elegans	4	C. elegans Adult
84	6	11	Adult	C. elegans	6	C. elegans Adult
84	1	17	Dauer	C. elegans	1	C. elegans Dauer
84	5	3	Dauer	C. elegans	5	C. elegans Dauer
84	1	20	Dauer	C. briggsae	1	C. briggsae Dauer
84	1	20	Dauer	C. tropicalis	1	C. tropicalis Dauer
85	2	20	L1	C. inopinata	2	C. inopinata L1
85	2	3	L2	C. inopinata	2	C. inopinata L2
85	4	12	L2	C. inopinata	4	C. inopinata L2
85	7	5	L2	C. inopinata	7	C. inopinata L2
85	4	1	L3	C. inopinata	4	C. inopinata L3
85	6	9	L3	C. inopinata	6	C. inopinata L3
85	7	10	L3	C. inopinata	7	C. inopinata L3
85	1	17	L4	C. inopinata	1	C. inopinata L4
85	6	3	L4	C. inopinata	6	C. inopinata L4
85	1	2	Adult	C. inopinata	1	C. inopinata Adult
85	5	18	Adult	C. inopinata	5	C. inopinata Adult
85	4	9	Dauer	C. inopinata	4	C. inopinata Dauer
85	6	1	Dauer	C. inopinata	6	C. inopinata Dauer
85	7	10	Dauer	C. inopinata	7	C. inopinata Dauer
85	2	20	L1	C. elegans	2	C. elegans L1
85	4	18	L2	C. elegans	4	C. elegans L2
85	7	2	L2	C. elegans	7	C. elegans L2
85	6	1	L3	C. elegans	6	C. elegans L3
85	7	19	L3	C. elegans	7	C. elegans L3
85	1	2	L4	C. elegans	1	C. elegans L4
85	3	1	L4	C. elegans	3	C. elegans L4
85	6	17	L4	C. elegans	6	C. elegans L4
85	1	5	Adult	C. elegans	1	C. elegans Adult
85	3	12	Adult	C. elegans	3	C. elegans Adult
85	6	3	Adult	C. elegans	6	C. elegans Adult
85	2	4	Dauer	C. elegans	2	C. elegans Dauer
85	4	13	Dauer	C. elegans	4	C. elegans Dauer
85	7	3	Dauer	C. elegans	7	C. elegans Dauer
85	2	3	Dauer	C. briggsae	2	C. briggsae Dauer
85	4	17	Dauer	C. briggsae	4	C. briggsae Dauer
85	4	18	Dauer	C. tropicalis	4	C. tropicalis Dauer
85	7	2	Dauer	C. tropicalis	7	C. tropicalis Dauer
86	4	20	L1	C. inopinata	4	C. inopinata L1
86	1	5	L2	C. inopinata	1	C. inopinata L2
86	2	13	L2	C. inopinata	2	C. inopinata L2
86	4	2	L2	C. inopinata	4	C. inopinata L2
86	1	11	L3	C. inopinata	1	C. inopinata L3
86	2	1	L3	C. inopinata	2	C. inopinata L3
86	6	8	L3	C. inopinata	6	C. inopinata L3
86	6	5	L4	C. inopinata	6	C. inopinata L4
86	7	15	L4	C. inopinata	7	C. inopinata L4
86	5	17	Adult	C. inopinata	5	C. inopinata Adult
86	7	3	Adult	C. inopinata	7	C. inopinata Adult
86	1	12	Dauer	C. inopinata	1	C. inopinata Dauer
86	2	8	Dauer	C. inopinata	2	C. inopinata Dauer
86	4	20	L1	C. elegans	4	C. elegans L1
86	1	3	L2	C. elegans	1	C. elegans L2
86	2	15	L2	C. elegans	2	C. elegans L2
86	4	2	L2	C. elegans	4	C. elegans L2
86	1	19	L3	C. elegans	1	C. elegans L3
86	6	1	L3	C. elegans	6	C. elegans L3
86	6	18	L4	C. elegans	6	C. elegans L4
86	7	2	L4	C. elegans	7	C. elegans L4
86	3	8	Adult	C. elegans	3	C. elegans Adult
86	6	1	Adult	C. elegans	6	C. elegans Adult
86	7	11	Adult	C. elegans	7	C. elegans Adult
86	2	14	Dauer	C. elegans	2	C. elegans Dauer
86	4	6	Dauer	C. elegans	4	C. elegans Dauer
86	2	15	Dauer	C. briggsae	2	C. briggsae Dauer
86	4	5	Dauer	C. briggsae	4	C. briggsae Dauer
86	1	3	Dauer	C. tropicalis	1	C. tropicalis Dauer
86	2	17	Dauer	C. tropicalis	2	C. tropicalis Dauer
87	2	20	L1	C. inopinata	2	C. inopinata L1
87	2	3	L2	C. inopinata	2	C. inopinata L2
87	6	13	L2	C. inopinata	6	C. inopinata L2
87	7	4	L2	C. inopinata	7	C. inopinata L2
87	4	6	L3	C. inopinata	4	C. inopinata L3
87	7	14	L3	C. inopinata	7	C. inopinata L3
87	3	12	L4	C. inopinata	3	C. inopinata L4
87	4	8	L4	C. inopinata	4	C. inopinata L4
87	1	18	Adult	C. inopinata	1	C. inopinata Adult
87	3	2	Adult	C. inopinata	3	C. inopinata Adult
87	6	11	Dauer	C. inopinata	6	C. inopinata Dauer
87	7	9	Dauer	C. inopinata	7	C. inopinata Dauer
87	2	20	L1	C. elegans	2	C. elegans L1
87	2	1	L2	C. elegans	2	C. elegans L2
87	6	19	L2	C. elegans	6	C. elegans L2
87	7	20	L3	C. elegans	7	C. elegans L3
87	4	19	L4	C. elegans	4	C. elegans L4
87	5	1	L4	C. elegans	5	C. elegans L4
87	4	8	Adult	C. elegans	4	C. elegans Adult
87	5	12	Adult	C. elegans	5	C. elegans Adult
87	2	5	Dauer	C. elegans	2	C. elegans Dauer
87	6	13	Dauer	C. elegans	6	C. elegans Dauer
87	7	2	Dauer	C. elegans	7	C. elegans Dauer
87	2	5	Dauer	C. briggsae	2	C. briggsae Dauer
87	6	14	Dauer	C. briggsae	6	C. briggsae Dauer
87	7	1	Dauer	C. briggsae	7	C. briggsae Dauer
87	6	19	Dauer	C. tropicalis	6	C. tropicalis Dauer
87	7	1	Dauer	C. tropicalis	7	C. tropicalis Dauer
88	6	20	L1	C. inopinata	6	C. inopinata L1
88	3	6	L2	C. inopinata	3	C. inopinata L2
88	4	11	L2	C. inopinata	4	C. inopinata L2
88	6	3	L2	C. inopinata	6	C. inopinata L2
88	3	6	L3	C. inopinata	3	C. inopinata L3
88	7	14	L3	C. inopinata	7	C. inopinata L3
88	1	14	L4	C. inopinata	1	C. inopinata L4
88	7	6	L4	C. inopinata	7	C. inopinata L4
88	1	3	Adult	C. inopinata	1	C. inopinata Adult
88	5	17	Adult	C. inopinata	5	C. inopinata Adult
88	3	16	Dauer	C. inopinata	3	C. inopinata Dauer
88	4	4	Dauer	C. inopinata	4	C. inopinata Dauer
88	6	20	L1	C. elegans	6	C. elegans L1
88	3	3	L2	C. elegans	3	C. elegans L2
88	4	15	L2	C. elegans	4	C. elegans L2
88	6	2	L2	C. elegans	6	C. elegans L2
88	3	19	L3	C. elegans	3	C. elegans L3
88	7	1	L3	C. elegans	7	C. elegans L3
88	1	2	L4	C. elegans	1	C. elegans L4
88	7	18	L4	C. elegans	7	C. elegans L4
88	1	5	Adult	C. elegans	1	C. elegans Adult
88	2	14	Adult	C. elegans	2	C. elegans Adult
88	7	1	Adult	C. elegans	7	C. elegans Adult
88	4	18	Dauer	C. elegans	4	C. elegans Dauer
88	6	2	Dauer	C. elegans	6	C. elegans Dauer
88	4	16	Dauer	C. briggsae	4	C. briggsae Dauer
88	6	4	Dauer	C. briggsae	6	C. briggsae Dauer
88	3	1	Dauer	C. tropicalis	3	C. tropicalis Dauer
88	4	19	Dauer	C. tropicalis	4	C. tropicalis Dauer
89	2	20	L1	C. inopinata	2	C. inopinata L1
89	1	10	L2	C. inopinata	1	C. inopinata L2
89	2	3	L2	C. inopinata	2	C. inopinata L2
89	4	3	L2	C. inopinata	4	C. inopinata L2
89	6	4	L2	C. inopinata	6	C. inopinata L2
89	1	2	L3	C. inopinata	1	C. inopinata L3
89	4	15	L3	C. inopinata	4	C. inopinata L3
89	7	3	L3	C. inopinata	7	C. inopinata L3
89	4	1	L4	C. inopinata	4	C. inopinata L4
89	7	19	L4	C. inopinata	7	C. inopinata L4
89	3	16	Adult	C. inopinata	3	C. inopinata Adult
89	5	2	Adult	C. inopinata	5	C. inopinata Adult
89	7	2	Adult	C. inopinata	7	C. inopinata Adult
89	1	18	Dauer	C. inopinata	1	C. inopinata Dauer
89	4	2	Dauer	C. inopinata	4	C. inopinata Dauer
89	2	20	L1	C. elegans	2	C. elegans L1
89	1	19	L2	C. elegans	1	C. elegans L2
89	2	1	L2	C. elegans	2	C. elegans L2
89	1	4	L3	C. elegans	1	C. elegans L3
89	4	16	L3	C. elegans	4	C. elegans L3
89	4	4	L4	C. elegans	4	C. elegans L4
89	7	16	L4	C. elegans	7	C. elegans L4
89	5	14	Adult	C. elegans	5	C. elegans Adult
89	7	6	Adult	C. elegans	7	C. elegans Adult
89	1	4	Dauer	C. elegans	1	C. elegans Dauer
89	2	1	Dauer	C. elegans	2	C. elegans Dauer
89	6	15	Dauer	C. elegans	6	C. elegans Dauer
89	1	4	Dauer	C. briggsae	1	C. briggsae Dauer
89	6	16	Dauer	C. briggsae	6	C. briggsae Dauer
89	1	3	Dauer	C. tropicalis	1	C. tropicalis Dauer
89	4	1	Dauer	C. tropicalis	4	C. tropicalis Dauer
89	6	16	Dauer	C. tropicalis	6	C. tropicalis Dauer
90	2	20	L1	C. inopinata	2	C. inopinata L1
90	2	8	L2	C. inopinata	2	C. inopinata L2
90	4	6	L2	C. inopinata	4	C. inopinata L2
90	6	6	L2	C. inopinata	6	C. inopinata L2
90	6	6	L3	C. inopinata	6	C. inopinata L3
90	7	14	L3	C. inopinata	7	C. inopinata L3
90	3	15	L4	C. inopinata	3	C. inopinata L4
90	7	5	L4	C. inopinata	7	C. inopinata L4
90	3	4	Adult	C. inopinata	3	C. inopinata Adult
90	5	16	Adult	C. inopinata	5	C. inopinata Adult
90	6	20	Dauer	C. inopinata	6	C. inopinata Dauer
90	2	20	L1	C. elegans	2	C. elegans L1
90	2	10	L2	C. elegans	2	C. elegans L2
90	6	10	L2	C. elegans	6	C. elegans L2
90	6	20	L3	C. elegans	6	C. elegans L3
90	3	4	L4	C. elegans	3	C. elegans L4
90	7	16	L4	C. elegans	7	C. elegans L4
90	1	9	Adult	C. elegans	1	C. elegans Adult
90	3	10	Adult	C. elegans	3	C. elegans Adult
90	7	1	Adult	C. elegans	7	C. elegans Adult
90	2	8	Dauer	C. elegans	2	C. elegans Dauer
90	4	12	Dauer	C. elegans	4	C. elegans Dauer
90	4	20	Dauer	C. briggsae	4	C. briggsae Dauer
90	4	18	Dauer	C. tropicalis	4	C. tropicalis Dauer
90	6	2	Dauer	C. tropicalis	6	C. tropicalis Dauer
91	1	20	L1	C. inopinata	1	C. inopinata L1
91	1	2	L2	C. inopinata	1	C. inopinata L2
91	3	11	L2	C. inopinata	3	C. inopinata L2
91	5	7	L2	C. inopinata	5	C. inopinata L2
91	5	5	L3	C. inopinata	5	C. inopinata L3
91	6	1	L3	C. inopinata	6	C. inopinata L3
91	7	14	L3	C. inopinata	7	C. inopinata L3
91	6	19	L4	C. inopinata	6	C. inopinata L4
91	7	1	L4	C. inopinata	7	C. inopinata L4
91	4	19	Adult	C. inopinata	4	C. inopinata Adult
91	6	1	Adult	C. inopinata	6	C. inopinata Adult
91	3	7	Dauer	C. inopinata	3	C. inopinata Dauer
91	5	13	Dauer	C. inopinata	5	C. inopinata Dauer
91	1	20	L1	C. elegans	1	C. elegans L1
91	1	1	L2	C. elegans	1	C. elegans L2
91	3	17	L2	C. elegans	3	C. elegans L2
91	5	2	L2	C. elegans	5	C. elegans L2
91	5	19	L3	C. elegans	5	C. elegans L3
91	7	1	L3	C. elegans	7	C. elegans L3
91	6	11	L4	C. elegans	6	C. elegans L4
91	7	9	L4	C. elegans	7	C. elegans L4
91	2	11	Adult	C. elegans	2	C. elegans Adult
91	6	8	Adult	C. elegans	6	C. elegans Adult
91	7	1	Adult	C. elegans	7	C. elegans Adult
91	1	3	Dauer	C. elegans	1	C. elegans Dauer
91	3	15	Dauer	C. elegans	3	C. elegans Dauer
91	5	2	Dauer	C. elegans	5	C. elegans Dauer
91	1	4	Dauer	C. briggsae	1	C. briggsae Dauer
91	3	15	Dauer	C. briggsae	3	C. briggsae Dauer
91	5	1	Dauer	C. briggsae	5	C. briggsae Dauer
91	3	20	Dauer	C. tropicalis	3	C. tropicalis Dauer
92	1	20	L1	C. inopinata	1	C. inopinata L1
92	1	1	L2	C. inopinata	1	C. inopinata L2
92	4	6	L2	C. inopinata	4	C. inopinata L2
92	5	13	L2	C. inopinata	5	C. inopinata L2
92	2	9	L3	C. inopinata	2	C. inopinata L3
92	4	11	L3	C. inopinata	4	C. inopinata L3
92	2	5	L4	C. inopinata	2	C. inopinata L4
92	3	15	L4	C. inopinata	3	C. inopinata L4
92	3	4	Adult	C. inopinata	3	C. inopinata Adult
92	7	16	Adult	C. inopinata	7	C. inopinata Adult
92	4	10	Dauer	C. inopinata	4	C. inopinata Dauer
92	5	10	Dauer	C. inopinata	5	C. inopinata Dauer
92	1	20	L1	C. elegans	1	C. elegans L1
92	4	2	L2	C. elegans	4	C. elegans L2
92	5	18	L2	C. elegans	5	C. elegans L2
92	2	1	L3	C. elegans	2	C. elegans L3
92	4	19	L3	C. elegans	4	C. elegans L3
92	2	18	L4	C. elegans	2	C. elegans L4
92	3	2	L4	C. elegans	3	C. elegans L4
92	2	2	Adult	C. elegans	2	C. elegans Adult
92	3	9	Adult	C. elegans	3	C. elegans Adult
92	6	9	Adult	C. elegans	6	C. elegans Adult
92	1	1	Dauer	C. elegans	1	C. elegans Dauer
92	4	1	Dauer	C. elegans	4	C. elegans Dauer
92	5	18	Dauer	C. elegans	5	C. elegans Dauer
92	4	1	Dauer	C. briggsae	4	C. briggsae Dauer
92	5	19	Dauer	C. briggsae	5	C. briggsae Dauer
92	1	1	Dauer	C. tropicalis	1	C. tropicalis Dauer
92	4	2	Dauer	C. tropicalis	4	C. tropicalis Dauer
92	5	17	Dauer	C. tropicalis	5	C. tropicalis Dauer
93	6	20	L1	C. inopinata	6	C. inopinata L1
93	4	11	L2	C. inopinata	4	C. inopinata L2
93	6	3	L2	C. inopinata	6	C. inopinata L2
93	7	6	L2	C. inopinata	7	C. inopinata L2
93	4	1	L3	C. inopinata	4	C. inopinata L3
93	5	5	L3	C. inopinata	5	C. inopinata L3
93	7	14	L3	C. inopinata	7	C. inopinata L3
93	2	14	L4	C. inopinata	2	C. inopinata L4
93	5	6	L4	C. inopinata	5	C. inopinata L4
93	2	4	Adult	C. inopinata	2	C. inopinata Adult
93	3	16	Adult	C. inopinata	3	C. inopinata Adult
93	4	5	Dauer	C. inopinata	4	C. inopinata Dauer
93	7	15	Dauer	C. inopinata	7	C. inopinata Dauer
93	6	20	L1	C. elegans	6	C. elegans L1
93	4	17	L2	C. elegans	4	C. elegans L2
93	6	1	L2	C. elegans	6	C. elegans L2
93	7	2	L2	C. elegans	7	C. elegans L2
93	5	2	L3	C. elegans	5	C. elegans L3
93	7	18	L3	C. elegans	7	C. elegans L3
93	5	20	L4	C. elegans	5	C. elegans L4
93	1	13	Adult	C. elegans	1	C. elegans Adult
93	5	7	Adult	C. elegans	5	C. elegans Adult
93	4	18	Dauer	C. elegans	4	C. elegans Dauer
93	6	2	Dauer	C. elegans	6	C. elegans Dauer
93	4	19	Dauer	C. briggsae	4	C. briggsae Dauer
93	6	1	Dauer	C. briggsae	6	C. briggsae Dauer
93	4	18	Dauer	C. tropicalis	4	C. tropicalis Dauer
93	7	2	Dauer	C. tropicalis	7	C. tropicalis Dauer
94	3	20	L1	C. inopinata	3	C. inopinata L1
94	3	2	L2	C. inopinata	3	C. inopinata L2
94	5	11	L2	C. inopinata	5	C. inopinata L2
94	7	7	L2	C. inopinata	7	C. inopinata L2
94	1	9	L3	C. inopinata	1	C. inopinata L3
94	5	1	L3	C. inopinata	5	C. inopinata L3
94	7	10	L3	C. inopinata	7	C. inopinata L3
94	1	5	L4	C. inopinata	1	C. inopinata L4
94	6	15	L4	C. inopinata	6	C. inopinata L4
94	4	18	Adult	C. inopinata	4	C. inopinata Adult
94	6	2	Adult	C. inopinata	6	C. inopinata Adult
94	5	8	Dauer	C. inopinata	5	C. inopinata Dauer
94	7	12	Dauer	C. inopinata	7	C. inopinata Dauer
94	3	20	L1	C. elegans	3	C. elegans L1
94	3	2	L2	C. elegans	3	C. elegans L2
94	5	14	L2	C. elegans	5	C. elegans L2
94	7	4	L2	C. elegans	7	C. elegans L2
94	1	2	L3	C. elegans	1	C. elegans L3
94	7	18	L3	C. elegans	7	C. elegans L3
94	1	17	L4	C. elegans	1	C. elegans L4
94	6	3	L4	C. elegans	6	C. elegans L4
94	1	2	Adult	C. elegans	1	C. elegans Adult
94	2	12	Adult	C. elegans	2	C. elegans Adult
94	6	6	Adult	C. elegans	6	C. elegans Adult
94	3	3	Dauer	C. elegans	3	C. elegans Dauer
94	5	15	Dauer	C. elegans	5	C. elegans Dauer
94	7	2	Dauer	C. elegans	7	C. elegans Dauer
94	3	2	Dauer	C. briggsae	3	C. briggsae Dauer
94	5	18	Dauer	C. briggsae	5	C. briggsae Dauer
94	5	19	Dauer	C. tropicalis	5	C. tropicalis Dauer
94	7	1	Dauer	C. tropicalis	7	C. tropicalis Dauer
95	1	20	L1	C. inopinata	1	C. inopinata L1
95	1	3	L2	C. inopinata	1	C. inopinata L2
95	3	4	L2	C. inopinata	3	C. inopinata L2
95	5	13	L2	C. inopinata	5	C. inopinata L2
95	3	8	L3	C. inopinata	3	C. inopinata L3
95	4	10	L3	C. inopinata	4	C. inopinata L3
95	5	1	L3	C. inopinata	5	C. inopinata L3
95	6	1	L3	C. inopinata	6	C. inopinata L3
95	4	2	L4	C. inopinata	4	C. inopinata L4
95	6	18	L4	C. inopinata	6	C. inopinata L4
95	2	19	Adult	C. inopinata	2	C. inopinata Adult
95	6	1	Adult	C. inopinata	6	C. inopinata Adult
95	3	12	Dauer	C. inopinata	3	C. inopinata Dauer
95	5	8	Dauer	C. inopinata	5	C. inopinata Dauer
95	1	20	L1	C. elegans	1	C. elegans L1
95	1	1	L2	C. elegans	1	C. elegans L2
95	3	2	L2	C. elegans	3	C. elegans L2
95	5	17	L2	C. elegans	5	C. elegans L2
95	3	20	L3	C. elegans	3	C. elegans L3
95	4	8	L4	C. elegans	4	C. elegans L4
95	6	12	L4	C. elegans	6	C. elegans L4
95	6	10	Adult	C. elegans	6	C. elegans Adult
95	7	10	Adult	C. elegans	7	C. elegans Adult
95	1	6	Dauer	C. elegans	1	C. elegans Dauer
95	5	14	Dauer	C. elegans	5	C. elegans Dauer
95	1	3	Dauer	C. briggsae	1	C. briggsae Dauer
95	5	17	Dauer	C. briggsae	5	C. briggsae Dauer
95	1	2	Dauer	C. tropicalis	1	C. tropicalis Dauer
95	3	1	Dauer	C. tropicalis	3	C. tropicalis Dauer
95	5	17	Dauer	C. tropicalis	5	C. tropicalis Dauer
96	5	20	L1	C. inopinata	5	C. inopinata L1
96	2	7	L2	C. inopinata	2	C. inopinata L2
96	5	2	L2	C. inopinata	5	C. inopinata L2
96	6	11	L2	C. inopinata	6	C. inopinata L2
96	2	10	L3	C. inopinata	2	C. inopinata L3
96	4	10	L3	C. inopinata	4	C. inopinata L3
96	1	15	L4	C. inopinata	1	C. inopinata L4
96	4	5	L4	C. inopinata	4	C. inopinata L4
96	1	4	Adult	C. inopinata	1	C. inopinata Adult
96	3	16	Adult	C. inopinata	3	C. inopinata Adult
96	2	15	Dauer	C. inopinata	2	C. inopinata Dauer
96	5	1	Dauer	C. inopinata	5	C. inopinata Dauer
96	6	4	Dauer	C. inopinata	6	C. inopinata Dauer
96	5	20	L1	C. elegans	5	C. elegans L1
96	2	3	L2	C. elegans	2	C. elegans L2
96	5	1	L2	C. elegans	5	C. elegans L2
96	6	16	L2	C. elegans	6	C. elegans L2
96	2	19	L3	C. elegans	2	C. elegans L3
96	4	1	L3	C. elegans	4	C. elegans L3
96	1	1	L4	C. elegans	1	C. elegans L4
96	4	19	L4	C. elegans	4	C. elegans L4
96	1	5	Adult	C. elegans	1	C. elegans Adult
96	4	2	Adult	C. elegans	4	C. elegans Adult
96	7	13	Adult	C. elegans	7	C. elegans Adult
96	5	5	Dauer	C. elegans	5	C. elegans Dauer
96	6	15	Dauer	C. elegans	6	C. elegans Dauer
96	6	20	Dauer	C. briggsae	6	C. briggsae Dauer
96	5	1	Dauer	C. tropicalis	5	C. tropicalis Dauer
96	6	19	Dauer	C. tropicalis	6	C. tropicalis Dauer
97	6	20	L1	C. inopinata	6	C. inopinata L1
97	1	4	L2	C. inopinata	1	C. inopinata L2
97	6	4	L2	C. inopinata	6	C. inopinata L2
97	7	12	L2	C. inopinata	7	C. inopinata L2
97	1	10	L3	C. inopinata	1	C. inopinata L3
97	4	10	L3	C. inopinata	4	C. inopinata L3
97	3	15	L4	C. inopinata	3	C. inopinata L4
97	4	5	L4	C. inopinata	4	C. inopinata L4
97	3	4	Adult	C. inopinata	3	C. inopinata Adult
97	5	16	Adult	C. inopinata	5	C. inopinata Adult
97	1	8	Dauer	C. inopinata	1	C. inopinata Dauer
97	7	12	Dauer	C. inopinata	7	C. inopinata Dauer
97	6	20	L1	C. elegans	6	C. elegans L1
97	6	1	L2	C. elegans	6	C. elegans L2
97	7	19	L2	C. elegans	7	C. elegans L2
97	1	19	L3	C. elegans	1	C. elegans L3
97	4	1	L3	C. elegans	4	C. elegans L3
97	3	2	L4	C. elegans	3	C. elegans L4
97	4	18	L4	C. elegans	4	C. elegans L4
97	2	7	Adult	C. elegans	2	C. elegans Adult
97	3	9	Adult	C. elegans	3	C. elegans Adult
97	4	4	Adult	C. elegans	4	C. elegans Adult
97	1	1	Dauer	C. elegans	1	C. elegans Dauer
97	6	8	Dauer	C. elegans	6	C. elegans Dauer
97	7	11	Dauer	C. elegans	7	C. elegans Dauer
97	1	1	Dauer	C. briggsae	1	C. briggsae Dauer
97	6	8	Dauer	C. briggsae	6	C. briggsae Dauer
97	7	11	Dauer	C. briggsae	7	C. briggsae Dauer
97	1	1	Dauer	C. tropicalis	1	C. tropicalis Dauer
97	6	2	Dauer	C. tropicalis	6	C. tropicalis Dauer
97	7	17	Dauer	C. tropicalis	7	C. tropicalis Dauer
98	5	20	L1	C. inopinata	5	C. inopinata L1
98	1	11	L2	C. inopinata	1	C. inopinata L2
98	5	2	L2	C. inopinata	5	C. inopinata L2
98	7	7	L2	C. inopinata	7	C. inopinata L2
98	3	12	L3	C. inopinata	3	C. inopinata L3
98	6	1	L3	C. inopinata	6	C. inopinata L3
98	7	7	L3	C. inopinata	7	C. inopinata L3
98	3	4	L4	C. inopinata	3	C. inopinata L4
98	6	16	L4	C. inopinata	6	C. inopinata L4
98	2	19	Adult	C. inopinata	2	C. inopinata Adult
98	4	1	Adult	C. inopinata	4	C. inopinata Adult
98	1	6	Dauer	C. inopinata	1	C. inopinata Dauer
98	3	1	Dauer	C. inopinata	3	C. inopinata Dauer
98	5	1	Dauer	C. inopinata	5	C. inopinata Dauer
98	7	12	Dauer	C. inopinata	7	C. inopinata Dauer
98	5	20	L1	C. elegans	5	C. elegans L1
98	1	16	L2	C. elegans	1	C. elegans L2
98	5	1	L2	C. elegans	5	C. elegans L2
98	7	3	L2	C. elegans	7	C. elegans L2
98	3	1	L3	C. elegans	3	C. elegans L3
98	7	19	L3	C. elegans	7	C. elegans L3
98	3	11	L4	C. elegans	3	C. elegans L4
98	6	9	L4	C. elegans	6	C. elegans L4
98	3	1	Adult	C. elegans	3	C. elegans Adult
98	4	9	Adult	C. elegans	4	C. elegans Adult
98	6	10	Adult	C. elegans	6	C. elegans Adult
98	1	19	Dauer	C. elegans	1	C. elegans Dauer
98	5	1	Dauer	C. elegans	5	C. elegans Dauer
98	1	15	Dauer	C. briggsae	1	C. briggsae Dauer
98	5	4	Dauer	C. briggsae	5	C. briggsae Dauer
98	7	1	Dauer	C. briggsae	7	C. briggsae Dauer
98	1	19	Dauer	C. tropicalis	1	C. tropicalis Dauer
98	7	1	Dauer	C. tropicalis	7	C. tropicalis Dauer
99	3	20	L1	C. inopinata	3	C. inopinata L1
99	1	9	L2	C. inopinata	1	C. inopinata L2
99	3	6	L2	C. inopinata	3	C. inopinata L2
99	5	5	L2	C. inopinata	5	C. inopinata L2
99	1	4	L3	C. inopinata	1	C. inopinata L3
99	2	16	L3	C. inopinata	2	C. inopinata L3
99	2	8	L4	C. inopinata	2	C. inopinata L4
99	6	12	L4	C. inopinata	6	C. inopinata L4
99	4	15	Adult	C. inopinata	4	C. inopinata Adult
99	6	5	Adult	C. inopinata	6	C. inopinata Adult
99	1	20	Dauer	C. inopinata	1	C. inopinata Dauer
99	3	20	L1	C. elegans	3	C. elegans L1
99	1	10	L2	C. elegans	1	C. elegans L2
99	3	9	L2	C. elegans	3	C. elegans L2
99	5	1	L2	C. elegans	5	C. elegans L2
99	1	18	L3	C. elegans	1	C. elegans L3
99	2	2	L3	C. elegans	2	C. elegans L3
99	2	19	L4	C. elegans	2	C. elegans L4
99	7	1	L4	C. elegans	7	C. elegans L4
99	2	2	Adult	C. elegans	2	C. elegans Adult
99	6	3	Adult	C. elegans	6	C. elegans Adult
99	7	15	Adult	C. elegans	7	C. elegans Adult
99	3	3	Dauer	C. elegans	3	C. elegans Dauer
99	5	17	Dauer	C. elegans	5	C. elegans Dauer
99	1	2	Dauer	C. briggsae	1	C. briggsae Dauer
99	5	18	Dauer	C. briggsae	5	C. briggsae Dauer
99	1	3	Dauer	C. tropicalis	1	C. tropicalis Dauer
99	3	1	Dauer	C. tropicalis	3	C. tropicalis Dauer
99	5	16	Dauer	C. tropicalis	5	C. tropicalis Dauer
100	5	20	L1	C. inopinata	5	C. inopinata L1
100	2	11	L2	C. inopinata	2	C. inopinata L2
100	3	6	L2	C. inopinata	3	C. inopinata L2
100	5	3	L2	C. inopinata	5	C. inopinata L2
100	2	1	L3	C. inopinata	2	C. inopinata L3
100	3	9	L3	C. inopinata	3	C. inopinata L3
100	4	10	L3	C. inopinata	4	C. inopinata L3
100	1	15	L4	C. inopinata	1	C. inopinata L4
100	4	5	L4	C. inopinata	4	C. inopinata L4
100	1	1	Adult	C. inopinata	1	C. inopinata Adult
100	6	19	Adult	C. inopinata	6	C. inopinata Adult
100	2	5	Dauer	C. inopinata	2	C. inopinata Dauer
100	3	13	Dauer	C. inopinata	3	C. inopinata Dauer
100	4	1	Dauer	C. inopinata	4	C. inopinata Dauer
100	5	1	Dauer	C. inopinata	5	C. inopinata Dauer
100	5	20	L1	C. elegans	5	C. elegans L1
100	2	17	L2	C. elegans	2	C. elegans L2
100	3	2	L2	C. elegans	3	C. elegans L2
100	5	1	L2	C. elegans	5	C. elegans L2
100	3	19	L3	C. elegans	3	C. elegans L3
100	4	1	L3	C. elegans	4	C. elegans L3
100	1	4	L4	C. elegans	1	C. elegans L4
100	4	16	L4	C. elegans	4	C. elegans L4
100	1	11	Adult	C. elegans	1	C. elegans Adult
100	4	1	Adult	C. elegans	4	C. elegans Adult
100	7	8	Adult	C. elegans	7	C. elegans Adult
100	2	15	Dauer	C. elegans	2	C. elegans Dauer
100	5	5	Dauer	C. elegans	5	C. elegans Dauer
100	2	19	Dauer	C. briggsae	2	C. briggsae Dauer
100	5	1	Dauer	C. briggsae	5	C. briggsae Dauer
100	2	19	Dauer	C. tropicalis	2	C. tropicalis Dauer
100	5	1	Dauer	C. tropicalis	5	C. tropicalis Dauer
